result_id,race_id,driver_id,constructor_id,number,grid,position,position_text,position_order,points,laps,status,data_source,ingestion_date
24717,1023,317,4,99,19,17,17,positionOrder,0.0,51,+1 Lap,api,2024-06-12
24715,1023,634,4,7,20,15,15,positionOrder,0.0,51,+1 Lap,api,2024-06-12
24711,1023,305,5,10,7,11,11,positionOrder,0.0,52,Finished,api,2024-06-12
24710,1023,436,5,26,16,10,10,positionOrder,1.0,52,Finished,api,2024-06-12
24704,1023,456,75,16,8,4,4,positionOrder,12.0,52,Finished,api,2024-06-12
24712,1023,805,75,5,11,12,12,positionOrder,0.0,52,Finished,api,2024-06-12
24716,1023,334,85,8,13,16,16,positionOrder,0.0,51,+1 Lap,api,2024-06-12
24720,1023,491,85,20,17,20,R,positionOrder,0.0,43,Retired,api,2024-06-12
24709,1023,569,135,4,10,9,9,positionOrder,2.0,52,Finished,api,2024-06-12
24713,1023,679,135,55,12,13,13,positionOrder,0.0,52,Finished,api,2024-06-12
24703,1023,98,140,77,1,3,3,positionOrder,15.0,52,Finished,api,2024-06-12
24702,1023,349,140,44,2,2,2,positionOrder,19.0,52,Finished,api,2024-06-12
24707,1023,385,162,27,3,7,7,positionOrder,6.0,52,Finished,api,2024-06-12
24706,1023,745,162,18,6,6,6,positionOrder,8.0,52,Finished,api,2024-06-12
24705,1023,11,168,23,9,5,5,positionOrder,10.0,52,Finished,api,2024-06-12
24701,1023,803,168,33,4,1,1,positionOrder,25.0,52,Finished,api,2024-06-12
24708,1023,573,169,31,14,8,8,positionOrder,4.0,52,Finished,api,2024-06-12
24714,1023,650,169,3,5,14,14,positionOrder,0.0,51,+1 Lap,api,2024-06-12
24719,1023,450,210,6,18,19,19,positionOrder,0.0,51,+1 Lap,api,2024-06-12
24718,1023,671,210,63,15,18,18,positionOrder,0.0,51,+1 Lap,api,2024-06-12
20308,820,364,21,6,8,5,5,positionOrder,4.0,55,Finished,api,2024-06-12
20313,820,434,21,5,7,10,10,positionOrder,0.0,55,Finished,api,2024-06-12
20307,820,51,29,23,4,4,4,positionOrder,5.0,55,Finished,api,2024-06-12
20306,820,133,29,22,5,3,3,positionOrder,6.0,55,Finished,api,2024-06-12
