result_id,race_id,driver_id,constructor_id,number,grid,position,position_text,position_order,points,laps,status,data_source,ingestion_date
202005,1023,317,4,99,19,17,17,positionOrder,0.0,51,+1 Lap,api,2020-08-09
202005,1023,634,4,7,20,15,15,positionOrder,0.0,51,+1 Lap,api,2020-08-09
202005,1023,305,5,10,7,11,11,positionOrder,0.0,52,Finished,api,2020-08-09
202005,1023,436,5,26,16,10,10,positionOrder,1.0,52,Finished,api,2020-08-09
202005,1023,456,75,16,8,4,4,positionOrder,12.0,52,Finished,api,2020-08-09
202005,1023,805,75,5,11,12,12,positionOrder,0.0,52,Finished,api,2020-08-09
202005,1023,334,85,8,13,16,16,positionOrder,0.0,51,+1 Lap,api,2020-08-09
202005,1023,491,85,20,17,20,R,positionOrder,0.0,43,Retired,api,2020-08-09
202005,1023,569,135,4,10,9,9,positionOrder,2.0,52,Finished,api,2020-08-09
202005,1023,679,135,55,12,13,13,positionOrder,0.0,52,Finished,api,2020-08-09
202005,1023,98,140,77,1,3,3,positionOrder,15.0,52,Finished,api,2020-08-09
202005,1023,349,140,44,2,2,2,positionOrder,19.0,52,Finished,api,2020-08-09
202005,1023,385,162,27,3,7,7,positionOrder,6.0,52,Finished,api,2020-08-09
202005,1023,745,162,18,6,6,6,positionOrder,8.0,52,Finished,api,2020-08-09
202005,1023,11,168,23,9,5,5,positionOrder,10.0,52,Finished,api,2020-08-09
202005,1023,803,168,33,4,1,1,positionOrder,25.0,52,Finished,api,2020-08-09
202005,1023,573,169,31,14,8,8,positionOrder,4.0,52,Finished,api,2020-08-09
202005,1023,650,169,3,5,14,14,positionOrder,0.0,51,+1 Lap,api,2020-08-09
202005,1023,450,210,6,18,19,19,positionOrder,0.0,51,+1 Lap,api,2020-08-09
202005,1023,671,210,63,15,18,18,positionOrder,0.0,51,+1 Lap,api,2020-08-09
200917,820,364,21,6,8,5,5,positionOrder,4.0,55,Finished,api,2009-11-01
200917,820,434,21,5,7,10,10,positionOrder,0.0,55,Finished,api,2009-11-01
200917,820,51,29,23,4,4,4,positionOrder,5.0,55,Finished,api,2009-11-01
200917,820,133,29,22,5,3,3,positionOrder,6.0,55,Finished,api,2009-11-01
200917,820,265,75,3,20,16,16,positionOrder,0.0,54,+1 Lap,api,2009-11-01
200917,820,634,75,4,11,12,12,positionOrder,0.0,55,Finished,api,2009-11-01
200917,820,470,79,21,16,15,15,positionOrder,0.0,55,Finished,api,2009-11-01
200917,820,752,79,20,17,17,17,positionOrder,0.0,54,+1 Lap,api,2009-11-01
200917,820,349,135,1,1,19,R,positionOrder,0.0,20,Brakes,api,2009-11-01
200917,820,431,135,2,18,11,11,positionOrder,0.0,55,Finished,api,2009-11-01
200917,820,805,168,15,2,1,1,positionOrder,10.0,55,Finished,api,2009-11-01
200917,820,825,168,14,3,2,2,positionOrder,8.0,55,Finished,api,2009-11-01
200917,820,17,169,7,15,14,14,positionOrder,0.0,55,Finished,api,2009-11-01
200917,820,334,169,8,19,18,18,positionOrder,0.0,54,+1 Lap,api,2009-11-01
200917,820,14,199,11,14,20,R,positionOrder,0.0,18,Gearbox,api,2009-11-01
200917,820,128,199,12,10,8,8,positionOrder,1.0,55,Finished,api,2009-11-01
200917,820,429,200,10,12,6,6,positionOrder,3.0,55,Finished,api,2009-11-01
200917,820,784,200,9,6,7,7,positionOrder,2.0,55,Finished,api,2009-11-01
200917,820,550,210,17,13,13,13,positionOrder,0.0,55,Finished,api,2009-11-01
200917,820,663,210,16,9,9,9,positionOrder,0.0,55,Finished,api,2009-11-01
201019,839,17,75,8,3,7,7,positionOrder,6.0,55,Finished,api,2010-11-14
201019,839,508,75,7,6,10,10,positionOrder,1.0,55,Finished,api,2010-11-14
