race_id,year,round,circuit_id,race_name,date,time,race_id_join,race_timestamp,data_source,ingestion_date
1,1950,1,Silverstone Circuit,British Grand Prix,1950-05-13,06:00:00,British Grand Prix1950,1950-05-13 06:00:00,dev,2024-06-05
2,1950,2,Circuit de Monaco,Monaco Grand Prix,1950-05-21,06:00:00,Monaco Grand Prix1950,1950-05-21 06:00:00,dev,2024-06-05
3,1950,3,Indianapolis Motor Speedway,Indianapolis 500,1950-05-30,06:00:00,Indianapolis 5001950,1950-05-30 06:00:00,dev,2024-06-05
4,1950,4,Circuit Bremgarten,Swiss Grand Prix,1950-06-04,06:00:00,Swiss Grand Prix1950,1950-06-04 06:00:00,dev,2024-06-05
5,1950,5,Circuit de Spa-Francorchamps,Belgian Grand Prix,1950-06-18,06:00:00,Belgian Grand Prix1950,1950-06-18 06:00:00,dev,2024-06-05
6,1950,6,Reims-Gueux,French Grand Prix,1950-07-02,06:00:00,French Grand Prix1950,1950-07-02 06:00:00,dev,2024-06-05
7,1950,7,Autodromo Nazionale di Monza,Italian Grand Prix,1950-09-03,06:00:00,Italian Grand Prix1950,1950-09-03 06:00:00,dev,2024-06-05
8,1951,1,Circuit Bremgarten,Swiss Grand Prix,1951-05-27,06:00:00,Swiss Grand Prix1951,1951-05-27 06:00:00,dev,2024-06-05
9,1951,2,Indianapolis Motor Speedway,Indianapolis 500,1951-05-30,06:00:00,Indianapolis 5001951,1951-05-30 06:00:00,dev,2024-06-05
10,1951,3,Circuit de Spa-Francorchamps,Belgian Grand Prix,1951-06-17,06:00:00,Belgian Grand Prix1951,1951-06-17 06:00:00,dev,2024-06-05
11,1951,4,Reims-Gueux,French Grand Prix,1951-07-01,06:00:00,French Grand Prix1951,1951-07-01 06:00:00,dev,2024-06-05
12,1951,5,Silverstone Circuit,British Grand Prix,1951-07-14,06:00:00,British Grand Prix1951,1951-07-14 06:00:00,dev,2024-06-05
13,1951,6,Nürburgring,German Grand Prix,1951-07-29,06:00:00,German Grand Prix1951,1951-07-29 06:00:00,dev,2024-06-05
14,1951,7,Autodromo Nazionale di Monza,Italian Grand Prix,1951-09-16,06:00:00,Italian Grand Prix1951,1951-09-16 06:00:00,dev,2024-06-05
15,1951,8,Circuit de Pedralbes,Spanish Grand Prix,1951-10-28,06:00:00,Spanish Grand Prix1951,1951-10-28 06:00:00,dev,2024-06-05
16,1952,1,Circuit Bremgarten,Swiss Grand Prix,1952-05-18,06:00:00,Swiss Grand Prix1952,1952-05-18 06:00:00,dev,2024-06-05
17,1952,2,Indianapolis Motor Speedway,Indianapolis 500,1952-05-30,06:00:00,Indianapolis 5001952,1952-05-30 06:00:00,dev,2024-06-05
18,1952,3,Circuit de Spa-Francorchamps,Belgian Grand Prix,1952-06-22,06:00:00,Belgian Grand Prix1952,1952-06-22 06:00:00,dev,2024-06-05
19,1952,4,Rouen-Les-Essarts,French Grand Prix,1952-07-06,06:00:00,French Grand Prix1952,1952-07-06 06:00:00,dev,2024-06-05
20,1952,5,Silverstone Circuit,British Grand Prix,1952-07-19,06:00:00,British Grand Prix1952,1952-07-19 06:00:00,dev,2024-06-05
21,1952,6,Nürburgring,German Grand Prix,1952-08-03,06:00:00,German Grand Prix1952,1952-08-03 06:00:00,dev,2024-06-05
22,1952,7,Circuit Park Zandvoort,Dutch Grand Prix,1952-08-17,06:00:00,Dutch Grand Prix1952,1952-08-17 06:00:00,dev,2024-06-05
23,1952,8,Autodromo Nazionale di Monza,Italian Grand Prix,1952-09-07,06:00:00,Italian Grand Prix1952,1952-09-07 06:00:00,dev,2024-06-05
24,1953,1,Autódromo Juan y Oscar Gálvez,Argentine Grand Prix,1953-01-18,06:00:00,Argentine Grand Prix1953,1953-01-18 06:00:00,dev,2024-06-05
25,1953,2,Indianapolis Motor Speedway,Indianapolis 500,1953-05-30,06:00:00,Indianapolis 5001953,1953-05-30 06:00:00,dev,2024-06-05
26,1953,3,Circuit Park Zandvoort,Dutch Grand Prix,1953-06-07,06:00:00,Dutch Grand Prix1953,1953-06-07 06:00:00,dev,2024-06-05
27,1953,4,Circuit de Spa-Francorchamps,Belgian Grand Prix,1953-06-21,06:00:00,Belgian Grand Prix1953,1953-06-21 06:00:00,dev,2024-06-05
28,1953,5,Reims-Gueux,French Grand Prix,1953-07-05,06:00:00,French Grand Prix1953,1953-07-05 06:00:00,dev,2024-06-05
29,1953,6,Silverstone Circuit,British Grand Prix,1953-07-18,06:00:00,British Grand Prix1953,1953-07-18 06:00:00,dev,2024-06-05
30,1953,7,Nürburgring,German Grand Prix,1953-08-02,06:00:00,German Grand Prix1953,1953-08-02 06:00:00,dev,2024-06-05
31,1953,8,Circuit Bremgarten,Swiss Grand Prix,1953-08-23,06:00:00,Swiss Grand Prix1953,1953-08-23 06:00:00,dev,2024-06-05
32,1953,9,Autodromo Nazionale di Monza,Italian Grand Prix,1953-09-13,06:00:00,Italian Grand Prix1953,1953-09-13 06:00:00,dev,2024-06-05
33,1954,1,Autódromo Juan y Oscar Gálvez,Argentine Grand Prix,1954-01-17,06:00:00,Argentine Grand Prix1954,1954-01-17 06:00:00,dev,2024-06-05
34,1954,2,Indianapolis Motor Speedway,Indianapolis 500,1954-05-31,06:00:00,Indianapolis 5001954,1954-05-31 06:00:00,dev,2024-06-05
35,1954,3,Circuit de Spa-Francorchamps,Belgian Grand Prix,1954-06-20,06:00:00,Belgian Grand Prix1954,1954-06-20 06:00:00,dev,2024-06-05
36,1954,4,Reims-Gueux,French Grand Prix,1954-07-04,06:00:00,French Grand Prix1954,1954-07-04 06:00:00,dev,2024-06-05
37,1954,5,Silverstone Circuit,British Grand Prix,1954-07-17,06:00:00,British Grand Prix1954,1954-07-17 06:00:00,dev,2024-06-05
38,1954,6,Nürburgring,German Grand Prix,1954-08-01,06:00:00,German Grand Prix1954,1954-08-01 06:00:00,dev,2024-06-05
39,1954,7,Circuit Bremgarten,Swiss Grand Prix,1954-08-22,06:00:00,Swiss Grand Prix1954,1954-08-22 06:00:00,dev,2024-06-05
40,1954,8,Autodromo Nazionale di Monza,Italian Grand Prix,1954-09-05,06:00:00,Italian Grand Prix1954,1954-09-05 06:00:00,dev,2024-06-05
41,1954,9,Circuit de Pedralbes,Spanish Grand Prix,1954-10-24,06:00:00,Spanish Grand Prix1954,1954-10-24 06:00:00,dev,2024-06-05
42,1955,1,Autódromo Juan y Oscar Gálvez,Argentine Grand Prix,1955-01-16,06:00:00,Argentine Grand Prix1955,1955-01-16 06:00:00,dev,2024-06-05
43,1955,2,Circuit de Monaco,Monaco Grand Prix,1955-05-22,06:00:00,Monaco Grand Prix1955,1955-05-22 06:00:00,dev,2024-06-05
44,1955,3,Indianapolis Motor Speedway,Indianapolis 500,1955-05-30,06:00:00,Indianapolis 5001955,1955-05-30 06:00:00,dev,2024-06-05
45,1955,4,Circuit de Spa-Francorchamps,Belgian Grand Prix,1955-06-05,06:00:00,Belgian Grand Prix1955,1955-06-05 06:00:00,dev,2024-06-05
46,1955,5,Circuit Park Zandvoort,Dutch Grand Prix,1955-06-19,06:00:00,Dutch Grand Prix1955,1955-06-19 06:00:00,dev,2024-06-05
47,1955,6,Aintree,British Grand Prix,1955-07-16,06:00:00,British Grand Prix1955,1955-07-16 06:00:00,dev,2024-06-05
48,1955,7,Autodromo Nazionale di Monza,Italian Grand Prix,1955-09-11,06:00:00,Italian Grand Prix1955,1955-09-11 06:00:00,dev,2024-06-05
49,1956,1,Autódromo Juan y Oscar Gálvez,Argentine Grand Prix,1956-01-22,06:00:00,Argentine Grand Prix1956,1956-01-22 06:00:00,dev,2024-06-05
50,1956,2,Circuit de Monaco,Monaco Grand Prix,1956-05-13,06:00:00,Monaco Grand Prix1956,1956-05-13 06:00:00,dev,2024-06-05
51,1956,3,Indianapolis Motor Speedway,Indianapolis 500,1956-05-30,06:00:00,Indianapolis 5001956,1956-05-30 06:00:00,dev,2024-06-05
