constructor_id,constructor_ref,name,nationality,data_source,ingestion_date
1,adams,Adams,American,dev,2024-06-12
2,afm,AFM,German,dev,2024-06-12
3,ags,AGS,French,dev,2024-06-12
4,alfa,Alfa Romeo,Swiss,dev,2024-06-12
5,alphatauri,AlphaTauri,Italian,dev,2024-06-12
6,alpine,Alpine F1 Team,French,dev,2024-06-12
7,alta,Alta,British,dev,2024-06-12
8,amon,Amon,New Zealander,dev,2024-06-12
9,moda,Andrea Moda,Italian,dev,2024-06-12
10,apollon,Apollon,Swiss,dev,2024-06-12
11,arrows,Arrows,British,dev,2024-06-12
12,arzani-volpini,Arzani-Volpini,Italian,dev,2024-06-12
13,butterworth,Aston Butterworth,British,dev,2024-06-12
14,aston_martin,Aston Martin,British,dev,2024-06-12
15,ats,ATS,Italian,dev,2024-06-12
16,bar,BAR,British,dev,2024-06-12
17,behra-porsche,Behra-Porsche,Italian,dev,2024-06-12
18,bellasi,Bellasi,Swiss,dev,2024-06-12
19,benetton,Benetton,Italian,dev,2024-06-12
20,bmw,BMW,German,dev,2024-06-12
21,bmw_sauber,BMW Sauber,German,dev,2024-06-12
22,boro,Boro,Dutch,dev,2024-06-12
23,brabham,Brabham,British,dev,2024-06-12
24,brabham-alfa_romeo,Brabham-Alfa Romeo,British,dev,2024-06-12
25,brabham-brm,Brabham-BRM,British,dev,2024-06-12
26,brabham-climax,Brabham-Climax,British,dev,2024-06-12
27,brabham-ford,Brabham-Ford,British,dev,2024-06-12
28,brabham-repco,Brabham-Repco,British,dev,2024-06-12
29,brawn,Brawn,British,dev,2024-06-12
30,brm,BRM,British,dev,2024-06-12
31,brm-ford,BRM-Ford,British,dev,2024-06-12
32,bromme,Bromme,American,dev,2024-06-12
33,brp,BRP,British,dev,2024-06-12
34,bugatti,Bugatti,French,dev,2024-06-12
35,caterham,Caterham,Malaysian,dev,2024-06-12
36,vhristensen,Christensen,American,dev,2024-06-12
37,cisitalia,Cisitalia,Italian,dev,2024-06-12
38,coloni,Coloni,Italian,dev,2024-06-12
39,connaught,Connaught,British,dev,2024-06-12
40,connew,Connew,British,dev,2024-06-12
41,cooper,Cooper,British,dev,2024-06-12
42,cooper-alfa_romeo,Cooper-Alfa Romeo,British,dev,2024-06-12
43,cooper-ats,Cooper-ATS,British,dev,2024-06-12
44,cooper-borgward,Cooper-Borgward,British,dev,2024-06-12
45,cooper-brm,Cooper-BRM,British,dev,2024-06-12
46,cooper-castellotti,Cooper-Castellotti,British,dev,2024-06-12
47,cooper-climax,Cooper-Climax,British,dev,2024-06-12
48,cooper-ferrari,Cooper-Ferrari,British,dev,2024-06-12
49,cooper-ford,Cooper-Ford,British,dev,2024-06-12
50,cooper-maserati,Cooper-Maserati,British,dev,2024-06-12
51,cooper-osca,Cooper-OSCA,British,dev,2024-06-12
52,dallara,Dallara,Italian,dev,2024-06-12
53,tomaso,De Tomaso,Italian,dev,2024-06-12
54,de_tomaso-alfa_romeo,De Tomaso-Alfa Romeo,Italian,dev,2024-06-12
55,de_tomaso-ferrari,De Tomaso-Ferrari,Italian,dev,2024-06-12
56,de_tomaso-osca,De Tomaso-Osca,Italian,dev,2024-06-12
57,deidt,Deidt,American,dev,2024-06-12
58,del_roy,Del Roy,American,dev,2024-06-12
59,derrington,Derrington,British,dev,2024-06-12
60,dunn,Dunn,American,dev,2024-06-12
61,eagle,Eagle,American,dev,2024-06-12
62,eagle-climax,Eagle-Climax,American,dev,2024-06-12
63,eagle-weslake,Eagle-Weslake,American,dev,2024-06-12
64,elder,Elder,American,dev,2024-06-12
65,hill,Embassy Hill,British,dev,2024-06-12
66,emeryson,Emeryson,British,dev,2024-06-12
67,emw,EMW,East German,dev,2024-06-12
68,enb,ENB,Belgian,dev,2024-06-12
69,ensign,Ensign,British,dev,2024-06-12
70,epperly,Epperly,American,dev,2024-06-12
71,era,ERA,British,dev,2024-06-12
72,eurobrun,Euro Brun,Italian,dev,2024-06-12
73,ewing,Ewing,American,dev,2024-06-12
74,ferguson,Ferguson,British,dev,2024-06-12
